"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"06/09/2023";"1900";"29,8";"30,8";"29,7";"31,0";"32,0";"30,0";"10,9";"11,5";"10,9";"921,7";"921,9";"921,6";"4,6";"119,0";"9,6";"1537,30";"0,0"
"06/09/2023";"2000";"30,0";"30,5";"29,1";"31,0";"32,0";"30,0";"11,0";"11,1";"10,5";"921,7";"921,8";"921,6";"4,0";"139,0";"9,6";"816,60";"0,0"
"06/09/2023";"2100";"28,7";"30,1";"28,7";"31,0";"31,0";"29,0";"10,1";"10,9";"9,7";"922,1";"922,1";"921,7";"3,6";"102,0";"10,1";"294,30";"0,0"
"06/09/2023";"2200";"27,3";"28,7";"27,3";"33,0";"33,0";"31,0";"9,7";"10,1";"9,6";"922,7";"922,7";"922,1";"3,0";"108,0";"7,4";"";"0,0"
"06/09/2023";"2300";"26,7";"27,4";"26,7";"35,0";"35,0";"33,0";"10,0";"10,0";"9,7";"923,2";"923,2";"922,7";"3,5";"99,0";"8,0";"";"0,0"
"07/09/2023";"0000";"26,1";"26,9";"26,0";"36,0";"37,0";"35,0";"10,0";"10,0";"9,7";"923,8";"923,8";"923,2";"4,8";"88,0";"10,0";"";"0,0"
"07/09/2023";"0100";"25,2";"26,1";"25,2";"38,0";"38,0";"36,0";"10,0";"10,2";"9,9";"924,5";"924,5";"923,8";"3,9";"102,0";"9,8";"";"0,0"
"07/09/2023";"0200";"24,8";"25,2";"24,2";"40,0";"41,0";"38,0";"10,1";"10,2";"10,0";"924,4";"924,6";"924,4";"2,7";"92,0";"7,6";"";"0,0"
"07/09/2023";"0300";"24,7";"24,8";"24,1";"39,0";"42,0";"39,0";"9,8";"10,5";"9,8";"924,2";"924,5";"924,2";"5,3";"99,0";"11,0";"";"0,0"
"07/09/2023";"0400";"23,5";"24,8";"23,5";"42,0";"42,0";"37,0";"9,9";"10,0";"9,1";"923,8";"924,2";"923,7";"4,4";"83,0";"13,6";"";"0,0"
"07/09/2023";"0500";"22,4";"23,8";"22,4";"46,0";"46,0";"41,0";"10,2";"10,3";"9,6";"923,5";"923,8";"923,5";"7,0";"84,0";"14,0";"";"0,0"
"07/09/2023";"0600";"21,8";"22,4";"21,8";"49,0";"49,0";"46,0";"10,5";"10,5";"10,1";"923,3";"923,5";"923,1";"6,2";"79,0";"14,0";"";"0,0"
"07/09/2023";"0700";"20,6";"21,8";"20,6";"53,0";"53,0";"49,0";"10,8";"10,8";"10,5";"923,6";"923,6";"923,1";"5,9";"80,0";"14,0";"";"0,0"
"07/09/2023";"0800";"20,2";"20,7";"20,2";"56,0";"56,0";"53,0";"11,1";"11,1";"10,8";"923,8";"923,9";"923,5";"6,6";"88,0";"12,9";"";"0,0"
"07/09/2023";"0900";"19,3";"20,2";"19,3";"60,0";"60,0";"56,0";"11,3";"11,3";"11,1";"924,4";"924,4";"923,8";"6,3";"86,0";"13,6";"";"0,0"
"07/09/2023";"1000";"19,6";"19,6";"18,9";"60,0";"62,0";"60,0";"11,7";"11,7";"11,3";"925,0";"925,1";"924,4";"6,2";"87,0";"13,2";"192,40";"0,0"
"07/09/2023";"1100";"21,4";"21,4";"19,6";"54,0";"60,0";"54,0";"11,7";"11,9";"11,4";"925,6";"925,6";"925,0";"6,7";"82,0";"13,7";"1094,00";"0,0"
"07/09/2023";"1200";"23,2";"23,3";"21,3";"46,0";"54,0";"46,0";"11,1";"11,8";"11,1";"926,1";"926,1";"925,6";"6,7";"85,0";"14,7";"2008,30";"0,0"
"07/09/2023";"1300";"26,0";"26,1";"23,2";"37,0";"46,0";"37,0";"10,3";"11,2";"10,0";"926,1";"926,3";"926,1";"5,7";"90,0";"13,8";"2770,30";"0,0"
"07/09/2023";"1400";"27,2";"27,6";"25,6";"33,0";"38,0";"32,0";"9,6";"10,5";"9,5";"925,7";"926,2";"925,7";"5,6";"99,0";"12,1";"3313,10";"0,0"
"07/09/2023";"1500";"29,1";"29,1";"27,0";"29,0";"34,0";"29,0";"9,4";"10,0";"8,6";"924,8";"925,7";"924,8";"4,5";"83,0";"11,4";"3599,40";"0,0"
"07/09/2023";"1600";"30,0";"30,9";"28,8";"26,0";"30,0";"25,0";"8,4";"9,9";"8,2";"923,8";"924,8";"923,8";"3,5";"61,0";"10,5";"3665,80";"0,0"
"07/09/2023";"1700";"30,2";"30,7";"29,3";"26,0";"27,0";"24,0";"8,3";"9,0";"7,7";"922,8";"923,8";"922,8";"3,9";"81,0";"10,2";"3270,40";"0,0"
"07/09/2023";"1800";"30,3";"31,1";"29,8";"24,0";"26,0";"24,0";"7,7";"8,3";"7,3";"922,0";"922,8";"922,0";"3,4";"120,0";"9,9";"2799,10";"0,0"
"07/09/2023";"1900";"30,4";"31,3";"30,3";"24,0";"24,0";"23,0";"7,5";"7,8";"7,0";"921,7";"922,1";"921,7";"4,7";"90,0";"10,1";"2128,30";"0,0"
"07/09/2023";"2000";"29,8";"30,7";"29,7";"24,0";"24,0";"23,0";"7,1";"7,8";"6,7";"922,0";"922,1";"921,7";"4,2";"88,0";"10,1";"1151,80";"0,0"
"07/09/2023";"2100";"28,4";"29,9";"28,4";"27,0";"27,0";"24,0";"7,7";"7,8";"6,8";"922,4";"922,4";"922,0";"3,4";"90,0";"8,3";"270,30";"0,0"
"07/09/2023";"2200";"27,0";"28,4";"27,0";"31,0";"31,0";"27,0";"8,2";"8,2";"7,7";"922,9";"922,9";"922,4";"1,3";"81,0";"6,6";"";"0,0"
"07/09/2023";"2300";"26,4";"27,0";"26,4";"35,0";"35,0";"31,0";"9,6";"9,6";"8,2";"923,5";"923,5";"922,9";"4,2";"87,0";"8,3";"";"0,0"
"08/09/2023";"0000";"25,0";"26,4";"25,0";"42,0";"42,0";"35,0";"11,1";"11,1";"9,7";"924,2";"924,2";"923,5";"4,7";"81,0";"9,5";"";"0,0"
"08/09/2023";"0100";"24,2";"25,0";"24,2";"44,0";"44,0";"42,0";"11,0";"11,2";"11,0";"924,2";"924,3";"924,1";"3,4";"75,0";"10,5";"";"0,0"
"08/09/2023";"0200";"23,6";"24,2";"23,6";"46,0";"46,0";"43,0";"11,2";"11,2";"10,9";"924,3";"924,3";"924,1";"4,4";"69,0";"8,2";"";"0,0"
"08/09/2023";"0300";"22,9";"23,6";"22,9";"48,0";"48,0";"46,0";"11,4";"11,4";"11,1";"923,9";"924,3";"923,9";"3,4";"75,0";"8,2";"";"0,0"
"08/09/2023";"0400";"22,7";"23,0";"22,5";"50,0";"51,0";"48,0";"11,9";"12,0";"11,4";"923,5";"923,9";"923,5";"2,8";"77,0";"6,8";"";"0,0"
"08/09/2023";"0500";"21,3";"23,3";"21,3";"63,0";"63,0";"49,0";"14,1";"14,1";"11,9";"923,1";"923,6";"923,0";"6,3";"83,0";"13,5";"";"0,0"
"08/09/2023";"0600";"20,7";"21,3";"20,7";"68,0";"68,0";"63,0";"14,4";"14,5";"14,1";"922,8";"923,2";"922,8";"5,6";"88,0";"12,6";"";"0,0"
"08/09/2023";"0700";"20,1";"20,7";"20,1";"70,0";"70,0";"68,0";"14,4";"14,5";"14,4";"923,0";"923,0";"922,7";"5,5";"91,0";"11,9";"";"0,0"
"08/09/2023";"0800";"19,8";"20,1";"19,7";"70,0";"71,0";"70,0";"14,3";"14,4";"14,1";"923,3";"923,3";"922,9";"5,2";"91,0";"11,9";"";"0,0"
"08/09/2023";"0900";"19,2";"19,8";"19,2";"69,0";"71,0";"69,0";"13,5";"14,2";"13,5";"923,8";"923,8";"923,3";"5,5";"91,0";"12,4";"";"0,0"
"08/09/2023";"1000";"19,8";"19,8";"19,0";"60,0";"70,0";"60,0";"11,7";"13,5";"11,7";"924,2";"924,2";"923,7";"6,3";"86,0";"14,1";"204,10";"0,0"
"08/09/2023";"1100";"21,1";"21,2";"19,8";"53,0";"60,0";"53,0";"11,1";"11,8";"11,1";"924,9";"925,0";"924,2";"5,8";"87,0";"13,2";"1114,60";"0,0"
"08/09/2023";"1200";"23,3";"23,3";"21,1";"44,0";"54,0";"44,0";"10,3";"11,5";"9,8";"925,2";"925,3";"924,8";"6,5";"84,0";"13,7";"2031,60";"0,0"
"08/09/2023";"1300";"25,3";"25,3";"23,2";"34,0";"44,0";"33,0";"8,1";"10,1";"7,9";"926,1";"926,2";"925,1";"4,1";"62,0";"12,4";"2807,40";"0,0"
"08/09/2023";"1400";"26,9";"27,4";"25,2";"34,0";"36,0";"33,0";"9,5";"9,7";"7,8";"925,7";"926,2";"925,7";"4,0";"73,0";"9,3";"3331,00";"0,0"
"08/09/2023";"1500";"28,7";"28,9";"26,8";"30,0";"34,0";"30,0";"9,5";"9,9";"9,2";"924,6";"925,7";"924,6";"2,3";"38,0";"8,5";"3656,40";"0,0"
"08/09/2023";"1600";"29,6";"30,2";"28,5";"28,0";"30,0";"27,0";"9,2";"9,8";"8,6";"923,6";"924,6";"923,6";"2,1";"85,0";"6,3";"3749,80";"0,0"
"08/09/2023";"1700";"30,7";"31,3";"28,8";"25,0";"28,0";"25,0";"8,4";"9,7";"7,8";"922,5";"923,6";"922,5";"3,4";"102,0";"7,9";"2921,90";"0,0"
"08/09/2023";"1800";"29,3";"31,0";"29,0";"27,0";"28,0";"25,0";"8,2";"9,1";"8,0";"921,9";"922,5";"921,9";"3,6";"69,0";"7,9";"1878,10";"0,0"
"08/09/2023";"1900";"29,7";"31,6";"29,1";"26,0";"27,0";"23,0";"8,0";"8,7";"7,2";"921,7";"921,9";"921,6";"3,2";"124,0";"6,5";"1908,10";"0,0"
"08/09/2023";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/09/2023";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/09/2023";"2200";"26,8";"28,0";"26,8";"31,0";"31,0";"29,0";"8,3";"8,5";"8,2";"923,0";"923,0";"922,5";"2,1";"82,0";"4,3";"";"0,0"
"08/09/2023";"2300";"25,4";"26,8";"25,4";"35,0";"35,0";"31,0";"8,9";"8,9";"8,3";"923,5";"923,6";"923,0";"2,4";"67,0";"4,4";"";"0,0"
"09/09/2023";"0000";"25,0";"25,4";"25,0";"36,0";"36,0";"35,0";"9,0";"9,0";"8,8";"924,0";"924,1";"923,5";"3,1";"68,0";"6,2";"";"0,0"
"09/09/2023";"0100";"24,4";"25,0";"24,4";"38,0";"38,0";"36,0";"9,0";"9,2";"9,0";"924,1";"924,1";"923,9";"2,9";"73,0";"6,9";"";"0,0"
"09/09/2023";"0200";"23,8";"24,4";"23,8";"40,0";"40,0";"38,0";"9,4";"9,4";"9,0";"924,2";"924,2";"924,0";"3,0";"80,0";"6,3";"";"0,0"
"09/09/2023";"0300";"23,1";"23,8";"23,1";"44,0";"44,0";"40,0";"10,2";"10,2";"9,4";"924,0";"924,2";"924,0";"3,2";"76,0";"6,2";"";"0,0"
"09/09/2023";"0400";"22,7";"23,1";"22,7";"44,0";"44,0";"43,0";"9,9";"10,2";"9,9";"923,5";"924,0";"923,4";"3,8";"77,0";"7,4";"";"0,0"
"09/09/2023";"0500";"22,8";"23,1";"22,7";"43,0";"44,0";"42,0";"9,7";"9,9";"9,4";"923,2";"923,5";"923,1";"3,5";"85,0";"8,7";"";"0,0"
"09/09/2023";"0600";"21,7";"22,8";"21,6";"50,0";"50,0";"43,0";"10,6";"10,6";"9,7";"923,2";"923,3";"923,1";"3,6";"80,0";"7,7";"";"0,0"
"09/09/2023";"0700";"21,3";"21,8";"21,2";"53,0";"53,0";"50,0";"11,4";"11,4";"10,7";"923,3";"923,5";"923,2";"5,3";"79,0";"9,7";"";"0,0"
"09/09/2023";"0800";"20,7";"21,3";"20,7";"55,0";"55,0";"53,0";"11,5";"11,5";"11,4";"923,8";"923,8";"923,3";"5,3";"78,0";"10,6";"";"0,0"
"09/09/2023";"0900";"20,0";"20,7";"20,0";"57,0";"57,0";"55,0";"11,3";"11,5";"11,3";"924,5";"924,5";"923,8";"3,1";"80,0";"9,4";"";"0,0"
"09/09/2023";"1000";"21,0";"21,0";"20,0";"54,0";"57,0";"54,0";"11,4";"11,4";"11,2";"925,0";"925,0";"924,5";"5,0";"72,0";"10,8";"208,60";"0,0"
"09/09/2023";"1100";"22,8";"22,8";"21,0";"50,0";"54,0";"49,0";"11,7";"11,7";"11,4";"925,6";"925,6";"924,9";"5,2";"81,0";"10,4";"1100,90";"0,0"
"09/09/2023";"1200";"25,4";"25,5";"22,8";"42,0";"50,0";"41,0";"11,4";"11,9";"11,3";"925,9";"926,0";"925,5";"4,0";"74,0";"8,5";"2027,10";"0,0"
"09/09/2023";"1300";"27,3";"27,7";"25,1";"35,0";"42,0";"34,0";"10,4";"11,9";"10,2";"925,9";"926,0";"925,9";"2,5";"75,0";"7,1";"2795,80";"0,0"
"09/09/2023";"1400";"29,1";"29,4";"27,3";"28,0";"35,0";"28,0";"8,8";"10,7";"8,8";"925,3";"926,0";"925,3";"2,5";"99,0";"6,3";"3315,70";"0,0"
"09/09/2023";"1500";"30,3";"30,9";"29,1";"24,0";"29,0";"23,0";"7,3";"9,3";"7,0";"924,7";"925,3";"924,6";"2,3";"157,0";"6,5";"3592,50";"0,0"
"09/09/2023";"1600";"31,2";"31,3";"29,8";"21,0";"24,0";"21,0";"6,4";"8,0";"6,3";"923,6";"924,7";"923,6";"3,7";"109,0";"7,1";"3407,00";"0,0"
"09/09/2023";"1700";"31,3";"32,4";"29,9";"20,0";"23,0";"18,0";"5,7";"6,8";"4,9";"922,6";"923,6";"922,6";"2,8";"89,0";"7,1";"2216,10";"0,0"
"09/09/2023";"1800";"30,9";"32,0";"29,9";"21,0";"22,0";"19,0";"6,1";"6,6";"5,5";"921,9";"922,6";"921,8";"1,1";"161,0";"6,3";"1432,60";"0,0"
"09/09/2023";"1900";"30,3";"32,0";"30,3";"21,0";"22,0";"20,0";"5,8";"6,6";"5,7";"921,6";"921,9";"921,6";"2,1";"120,0";"7,1";"1593,70";"0,0"
"09/09/2023";"2000";"30,6";"30,9";"30,1";"21,0";"22,0";"21,0";"6,1";"6,5";"5,5";"921,8";"921,8";"921,5";"2,5";"124,0";"6,5";"757,30";"0,0"
"09/09/2023";"2100";"29,1";"30,6";"29,1";"24,0";"24,0";"21,0";"6,7";"6,8";"6,0";"922,3";"922,3";"921,8";"1,7";"118,0";"5,9";"271,30";"0,0"
"09/09/2023";"2200";"28,0";"29,1";"28,0";"27,0";"27,0";"24,0";"7,4";"7,4";"6,7";"922,5";"922,6";"922,3";"1,1";"108,0";"4,5";"";"0,0"
"09/09/2023";"2300";"26,8";"28,0";"26,8";"30,0";"30,0";"27,0";"7,7";"7,8";"7,4";"923,1";"923,1";"922,5";"1,1";"116,0";"2,8";"";"0,0"
"10/09/2023";"0000";"26,3";"26,8";"25,9";"30,0";"32,0";"29,0";"7,3";"7,8";"7,2";"923,3";"923,4";"923,1";"2,2";"73,0";"4,9";"";"0,0"
"10/09/2023";"0100";"24,4";"26,3";"24,4";"35,0";"35,0";"30,0";"7,7";"7,7";"7,3";"923,9";"924,0";"923,3";"1,4";"92,0";"4,9";"";"0,0"
"10/09/2023";"0200";"24,0";"24,4";"23,8";"36,0";"36,0";"35,0";"7,8";"7,9";"7,7";"923,9";"924,0";"923,8";"1,9";"73,0";"3,9";"";"0,0"
"10/09/2023";"0300";"23,4";"24,0";"23,2";"37,0";"37,0";"36,0";"7,7";"7,9";"7,7";"923,5";"924,0";"923,5";"2,1";"104,0";"5,6";"";"0,0"
"10/09/2023";"0400";"23,0";"23,6";"22,8";"38,0";"38,0";"36,0";"7,7";"7,8";"7,6";"922,9";"923,6";"922,9";"1,9";"76,0";"6,3";"";"0,0"
"10/09/2023";"0500";"22,5";"23,0";"22,5";"38,0";"39,0";"38,0";"7,6";"7,7";"7,6";"922,4";"923,0";"922,4";"2,3";"80,0";"5,1";"";"0,0"
"10/09/2023";"0600";"22,3";"22,7";"22,0";"37,0";"40,0";"37,0";"7,0";"7,7";"7,0";"922,1";"922,5";"922,1";"2,8";"74,0";"5,8";"";"0,0"
"10/09/2023";"0700";"22,5";"22,5";"22,0";"34,0";"37,0";"34,0";"6,0";"7,0";"6,0";"922,2";"922,2";"922,0";"2,9";"74,0";"6,0";"";"0,0"
"10/09/2023";"0800";"22,2";"22,5";"22,0";"37,0";"37,0";"34,0";"6,7";"6,7";"6,0";"922,7";"922,8";"922,2";"3,1";"92,0";"7,9";"";"0,0"
"10/09/2023";"0900";"20,7";"22,2";"20,7";"46,0";"46,0";"37,0";"8,7";"8,7";"6,7";"923,6";"923,6";"922,7";"3,8";"87,0";"9,5";"";"0,0"
"10/09/2023";"1000";"21,2";"21,2";"20,4";"53,0";"53,0";"46,0";"11,2";"11,2";"8,8";"924,4";"924,4";"923,6";"4,7";"80,0";"12,1";"215,70";"0,0"
"10/09/2023";"1100";"22,6";"22,7";"21,2";"51,0";"54,0";"51,0";"11,9";"12,0";"11,3";"925,1";"925,1";"924,4";"4,7";"80,0";"12,1";"1121,80";"0,0"
"10/09/2023";"1200";"25,4";"25,4";"22,6";"43,0";"51,0";"43,0";"11,8";"12,2";"11,6";"925,3";"925,4";"924,9";"4,4";"81,0";"10,6";"2047,80";"0,0"
"10/09/2023";"1300";"27,6";"27,6";"25,2";"35,0";"43,0";"35,0";"10,7";"11,7";"10,6";"925,4";"925,5";"925,2";"4,6";"81,0";"10,8";"2824,00";"0,0"
"10/09/2023";"1400";"28,9";"29,2";"27,3";"27,0";"35,0";"27,0";"8,0";"10,7";"8,0";"925,0";"925,5";"925,0";"4,1";"84,0";"9,9";"3363,30";"0,0"
"10/09/2023";"1500";"29,6";"30,2";"28,8";"24,0";"28,0";"24,0";"7,1";"8,7";"6,5";"924,2";"925,0";"924,2";"3,8";"112,0";"7,9";"3400,10";"0,0"
"10/09/2023";"1600";"30,1";"31,0";"29,2";"23,0";"25,0";"22,0";"6,9";"7,4";"6,5";"923,4";"924,2";"923,4";"2,4";"130,0";"9,8";"3612,90";"0,0"
"10/09/2023";"1700";"30,6";"31,4";"29,6";"22,0";"23,0";"21,0";"6,2";"7,3";"6,1";"922,4";"923,4";"922,4";"3,2";"112,0";"7,7";"3279,40";"0,0"
"10/09/2023";"1800";"30,9";"31,5";"30,4";"22,0";"22,0";"21,0";"6,7";"6,7";"6,0";"921,6";"922,4";"921,5";"3,0";"119,0";"7,3";"2916,20";"0,0"
"10/09/2023";"1900";"30,7";"31,4";"30,3";"22,0";"22,0";"21,0";"6,3";"6,8";"6,0";"921,4";"921,5";"921,3";"3,1";"114,0";"7,2";"2072,00";"0,0"
"10/09/2023";"2000";"30,6";"30,9";"30,2";"21,0";"22,0";"21,0";"6,0";"6,6";"5,5";"921,6";"921,6";"921,3";"0,8";"115,0";"7,4";"1221,00";"0,0"
"10/09/2023";"2100";"29,0";"30,7";"29,0";"22,0";"22,0";"21,0";"5,4";"5,9";"5,2";"922,0";"922,0";"921,6";"2,2";"109,0";"5,4";"297,70";"0,0"
"10/09/2023";"2200";"27,8";"29,0";"27,8";"24,0";"24,0";"22,0";"5,2";"5,6";"4,9";"922,5";"922,5";"922,0";"2,2";"101,0";"5,2";"";"0,0"
"10/09/2023";"2300";"25,7";"27,8";"25,7";"29,0";"29,0";"24,0";"6,4";"6,4";"5,2";"923,1";"923,2";"922,5";"1,7";"91,0";"5,2";"";"0,0"
"11/09/2023";"0000";"25,3";"25,9";"25,3";"31,0";"31,0";"29,0";"6,7";"6,7";"6,4";"923,3";"923,4";"923,1";"2,3";"67,0";"4,4";"";"0,0"
"11/09/2023";"0100";"24,8";"25,5";"24,8";"32,0";"32,0";"30,0";"6,8";"7,0";"6,7";"923,8";"923,8";"923,3";"2,3";"63,0";"5,6";"";"0,0"
"11/09/2023";"0200";"23,9";"24,8";"23,8";"34,0";"34,0";"32,0";"7,0";"7,1";"6,8";"923,9";"924,0";"923,6";"2,9";"71,0";"5,5";"";"0,0"
"11/09/2023";"0300";"23,3";"24,0";"23,2";"34,0";"35,0";"34,0";"6,8";"7,0";"6,8";"923,5";"924,0";"923,5";"2,8";"68,0";"5,8";"";"0,0"
"11/09/2023";"0400";"23,0";"23,4";"22,5";"35,0";"36,0";"34,0";"6,6";"6,8";"6,6";"922,8";"923,6";"922,8";"2,9";"66,0";"5,6";"";"0,0"
"11/09/2023";"0500";"22,1";"23,0";"22,1";"37,0";"38,0";"35,0";"6,9";"7,0";"6,6";"922,2";"922,9";"922,2";"1,3";"98,0";"5,6";"";"0,0"
"11/09/2023";"0600";"21,6";"22,2";"21,5";"38,0";"39,0";"37,0";"6,8";"7,0";"6,7";"922,0";"922,2";"921,9";"0,8";"82,0";"2,9";"";"0,0"
"11/09/2023";"0700";"21,5";"22,1";"21,5";"38,0";"38,0";"36,0";"6,4";"6,8";"6,1";"922,1";"922,1";"921,8";"1,9";"103,0";"5,9";"";"0,0"
"11/09/2023";"0800";"21,7";"22,0";"20,8";"36,0";"39,0";"35,0";"5,9";"6,6";"5,8";"922,4";"922,4";"922,0";"2,2";"71,0";"5,5";"";"0,0"
"11/09/2023";"0900";"20,6";"21,7";"20,5";"45,0";"45,0";"36,0";"8,2";"8,2";"5,9";"922,9";"922,9";"922,4";"4,0";"101,0";"9,0";"";"0,0"
"11/09/2023";"1000";"20,7";"21,0";"20,6";"47,0";"49,0";"43,0";"9,0";"9,5";"8,0";"923,8";"923,8";"922,9";"4,8";"67,0";"11,4";"233,60";"0,0"
"11/09/2023";"1100";"22,1";"22,3";"20,6";"48,0";"48,0";"47,0";"10,4";"10,4";"8,9";"924,2";"924,2";"923,7";"5,8";"81,0";"12,2";"1140,60";"0,0"
"11/09/2023";"1200";"24,0";"24,0";"22,1";"44,0";"48,0";"44,0";"11,1";"11,1";"10,4";"924,7";"924,7";"924,1";"6,2";"91,0";"12,7";"2061,90";"0,0"
"11/09/2023";"1300";"26,6";"26,6";"24,0";"36,0";"44,0";"36,0";"10,3";"11,2";"10,2";"924,8";"924,9";"924,6";"5,5";"71,0";"12,1";"2835,40";"0,0"
"11/09/2023";"1400";"28,9";"28,9";"26,4";"31,0";"36,0";"31,0";"10,0";"10,5";"9,5";"924,5";"924,8";"924,5";"4,3";"72,0";"10,8";"3374,40";"0,0"
"11/09/2023";"1500";"29,8";"29,9";"28,3";"27,0";"31,0";"27,0";"8,7";"10,0";"8,4";"923,4";"924,6";"923,4";"3,6";"58,0";"8,0";"3647,00";"0,0"
"11/09/2023";"1600";"30,7";"30,7";"29,1";"26,0";"27,0";"23,0";"8,7";"9,0";"6,5";"922,3";"923,5";"922,3";"2,5";"108,0";"7,0";"3741,60";"0,0"
"11/09/2023";"1700";"31,5";"32,9";"30,5";"23,0";"26,0";"22,0";"8,0";"8,8";"7,6";"921,4";"922,3";"921,4";"2,3";"71,0";"6,5";"3737,10";"0,0"
"11/09/2023";"1800";"30,4";"32,1";"30,4";"25,0";"25,0";"23,0";"7,9";"8,6";"7,8";"920,7";"921,4";"920,7";"2,1";"63,0";"8,0";"2570,70";"0,0"
"11/09/2023";"1900";"31,0";"31,9";"30,2";"24,0";"25,0";"23,0";"8,3";"8,8";"7,8";"920,7";"920,7";"920,5";"2,8";"84,0";"7,7";"1519,20";"0,0"
"11/09/2023";"2000";"30,6";"31,0";"30,4";"25,0";"25,0";"24,0";"8,2";"8,4";"7,8";"920,9";"920,9";"920,7";"2,4";"56,0";"6,0";"802,10";"0,0"
"11/09/2023";"2100";"29,7";"30,7";"29,6";"26,0";"26,0";"25,0";"8,0";"8,3";"7,9";"921,2";"921,2";"920,9";"2,3";"88,0";"6,2";"181,90";"0,0"
"11/09/2023";"2200";"28,4";"29,7";"28,4";"28,0";"28,0";"26,0";"8,3";"8,3";"8,0";"921,6";"921,6";"921,2";"1,3";"86,0";"4,1";"";"0,0"
"11/09/2023";"2300";"27,4";"28,4";"27,4";"32,0";"32,0";"28,0";"9,1";"9,1";"8,3";"922,1";"922,2";"921,6";"3,0";"81,0";"5,4";"";"0,0"
"12/09/2023";"0000";"26,6";"27,4";"26,5";"35,0";"35,0";"32,0";"9,8";"9,8";"9,0";"922,6";"922,7";"922,1";"3,1";"74,0";"6,7";"";"0,0"
"12/09/2023";"0100";"26,5";"26,8";"26,4";"35,0";"36,0";"34,0";"9,9";"10,0";"9,8";"923,1";"923,2";"922,6";"2,7";"80,0";"7,1";"";"0,0"
"12/09/2023";"0200";"25,2";"26,5";"25,2";"40,0";"40,0";"35,0";"10,6";"10,6";"10,0";"923,1";"923,3";"923,1";"2,2";"108,0";"6,5";"";"0,0"
"12/09/2023";"0300";"25,2";"25,6";"25,0";"39,0";"41,0";"38,0";"10,2";"10,7";"10,2";"922,6";"923,2";"922,6";"2,8";"80,0";"5,9";"";"0,0"
"12/09/2023";"0400";"25,3";"25,5";"25,2";"38,0";"39,0";"37,0";"9,8";"10,2";"9,7";"921,9";"922,6";"921,9";"2,5";"73,0";"6,2";"";"0,0"
"12/09/2023";"0500";"24,7";"25,5";"24,7";"41,0";"41,0";"37,0";"10,7";"10,7";"9,7";"921,3";"921,9";"921,3";"6,1";"77,0";"13,6";"";"0,0"
"12/09/2023";"0600";"23,4";"24,7";"23,4";"47,0";"47,0";"41,0";"11,5";"11,5";"10,7";"920,8";"921,3";"920,8";"5,2";"70,0";"10,8";"";"0,0"
"12/09/2023";"0700";"22,8";"23,4";"22,8";"50,0";"50,0";"47,0";"11,9";"11,9";"11,5";"920,9";"920,9";"920,7";"5,7";"66,0";"11,7";"";"0,0"
"12/09/2023";"0800";"22,1";"22,8";"22,1";"55,0";"55,0";"50,0";"12,7";"12,8";"11,9";"921,2";"921,3";"920,8";"5,4";"69,0";"13,3";"";"0,0"
"12/09/2023";"0900";"21,3";"22,1";"21,3";"58,0";"59,0";"55,0";"12,8";"13,1";"12,7";"922,5";"922,5";"921,2";"5,0";"70,0";"12,6";"";"0,0"
"12/09/2023";"1000";"21,3";"21,4";"21,2";"62,0";"62,0";"58,0";"13,8";"13,8";"12,8";"923,9";"923,9";"922,4";"3,4";"88,0";"10,4";"159,30";"0,0"
"12/09/2023";"1100";"23,8";"23,8";"21,3";"54,0";"62,0";"54,0";"14,0";"14,2";"13,8";"925,0";"925,0";"923,9";"1,3";"101,0";"6,9";"815,40";"0,0"
"12/09/2023";"1200";"25,8";"26,0";"23,7";"47,0";"54,0";"46,0";"13,5";"14,2";"13,3";"925,4";"925,4";"924,9";"2,4";"45,0";"6,9";"2069,60";"0,0"
"12/09/2023";"1300";"27,2";"27,4";"25,2";"40,0";"48,0";"39,0";"12,2";"13,6";"12,2";"925,5";"925,5";"925,3";"4,6";"39,0";"7,9";"2809,00";"0,0"
"12/09/2023";"1400";"29,8";"30,0";"27,1";"33,0";"40,0";"33,0";"11,7";"12,8";"11,7";"925,0";"925,5";"925,0";"2,8";"56,0";"7,9";"3339,30";"0,0"
"12/09/2023";"1500";"31,0";"31,0";"29,5";"30,0";"33,0";"29,0";"11,1";"11,9";"10,4";"924,3";"925,0";"924,3";"2,2";"36,0";"6,6";"3709,30";"0,0"
"12/09/2023";"1600";"32,1";"32,1";"29,7";"27,0";"31,0";"27,0";"11,0";"11,4";"10,4";"923,4";"924,3";"923,4";"2,0";"106,0";"5,6";"2466,80";"0,0"
"12/09/2023";"1700";"31,4";"33,2";"30,8";"24,0";"28,0";"24,0";"8,6";"10,9";"8,6";"922,3";"923,4";"922,3";"0,8";"56,0";"5,3";"3172,90";"0,0"
